Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","32.4483","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","7.3009","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","39.7491","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","10533.5156","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1961","1961","3050","FAO TIER 1","kilotonnes","10533.5156","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1962","1962","3050","FAO TIER 1","kilotonnes","31.807","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1962","1962","3050","FAO TIER 1","kilotonnes","7.1566","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1962","1962","3050","FAO TIER 1","kilotonnes","38.9635","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1962","1962","3050","FAO TIER 1","kilotonnes","10325.3373","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1962","1962","3050","FAO TIER 1","kilotonnes","10325.3373","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1963","1963","3050","FAO TIER 1","kilotonnes","33.6359","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1963","1963","3050","FAO TIER 1","kilotonnes","7.5681","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1963","1963","3050","FAO TIER 1","kilotonnes","41.2039","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1963","1963","3050","FAO TIER 1","kilotonnes","10919.0427","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","723113","Emissions (CO2eq) (AR5)","5064","Crop Residues","1963","1963","3050","FAO TIER 1","kilotonnes","10919.0427","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7234","Direct emissions (N2O)","5064","Crop Residues","1964","1964","3050","FAO TIER 1","kilotonnes","32.1789","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7236","Indirect emissions (N2O)","5064","Crop Residues","1964","1964","3050","FAO TIER 1","kilotonnes","7.2403","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","5064","Crop Residues","1964","1964","3050","FAO TIER 1","kilotonnes","39.4192","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","724313","Emissions (CO2eq) from N2O (AR5)","5064","Crop Residues","1964","1964","3050","FAO TIER 1","kilotonnes","10446.0853","E","Estimated value",""
